Date,Number of fatal crashes,Number Fatalities,DateID
1998-07-13,5,5,Date1998071
1998-07-13,5,5,Date1998071
1998-07-14,3,4,Date1998072
1998-07-15,2,2,Date1998073
1998-07-16,5,5,Date1998074
1998-07-17,1,1,Date1998075
1998-07-17,1,1,Date1998075
1998-07-18,4,4,Date1998076
1998-07-19,6,7,Date1998077
1998-07-20,3,3,Date1998071
1998-07-20,3,3,Date1998071
1998-07-21,2,2,Date1998072
1998-07-22,3,3,Date1998073
1998-07-23,9,10,Date1998074
1998-07-24,7,8,Date1998075
1998-07-24,7,8,Date1998075
1998-07-25,4,4,Date1998076
1998-07-26,6,8,Date1998077
1998-07-27,6,6,Date1998071
1998-07-27,6,6,Date1998071
1998-07-28,4,4,Date1998072
1998-07-29,1,1,Date1998073
1998-07-30,6,7,Date1998074
1998-07-31,4,4,Date1998075
1998-07-31,4,4,Date1998075
1998-08-01,6,6,Date1998086
1998-08-02,7,7,Date1998087
1998-08-03,5,5,Date1998081
1998-08-03,5,5,Date1998081
1998-08-04,3,3,Date1998082
1998-08-05,3,3,Date1998083
1998-08-06,4,4,Date1998084
1998-08-07,11,15,Date1998085
1998-08-07,11,15,Date1998085
1998-08-08,7,8,Date1998086
1998-08-09,6,7,Date1998087
1998-08-10,1,1,Date1998081
1998-08-10,1,1,Date1998081
1998-08-11,4,4,Date1998082
1998-08-12,1,1,Date1998083
1998-08-13,5,5,Date1998084
1998-08-14,6,7,Date1998085
1998-08-14,6,7,Date1998085
1998-08-15,5,5,Date1998086
1998-08-16,1,1,Date1998087
1998-08-17,6,7,Date1998081
1998-08-17,6,7,Date1998081
1998-08-18,2,2,Date1998082
1998-08-19,3,3,Date1998083
1998-08-20,5,5,Date1998084
1998-08-21,2,3,Date1998085
1998-08-21,2,3,Date1998085
1998-08-22,6,9,Date1998086
1998-08-23,2,2,Date1998087
1998-08-24,3,4,Date1998081
1998-08-24,3,4,Date1998081
1998-08-25,0,0,Date1998082
1998-08-26,2,2,Date1998083
1998-08-27,6,6,Date1998084
1998-08-28,4,5,Date1998085
1998-08-28,4,5,Date1998085
1998-08-29,4,4,Date1998086
1998-08-30,3,3,Date1998087
1998-08-31,2,2,Date1998081
1998-08-31,2,2,Date1998081
1998-09-01,5,5,Date1998092
1998-09-02,2,2,Date1998093
1998-09-03,5,5,Date1998094
1998-09-04,4,4,Date1998095
1998-09-04,4,4,Date1998095
1998-09-05,4,5,Date1998096
1998-09-06,4,4,Date1998097
1998-09-07,4,5,Date1998091
1998-09-07,4,5,Date1998091
1998-09-07,4,5,Date1998091
1998-09-08,2,2,Date1998092
1998-09-09,3,5,Date1998093
1998-09-10,4,4,Date1998094
1998-09-11,5,6,Date1998095
1998-09-11,5,6,Date1998095
1998-09-12,9,11,Date1998096
1998-09-13,3,4,Date1998097
1998-09-14,4,4,Date1998091
1998-09-14,4,4,Date1998091
1998-09-14,4,4,Date1998091
1998-09-15,2,2,Date1998092
1998-09-16,1,1,Date1998093
1998-09-17,3,3,Date1998094
1998-09-18,9,9,Date1998095
1998-09-18,9,9,Date1998095
1998-09-19,7,8,Date1998096
1998-09-20,2,2,Date1998097
1998-09-21,6,8,Date1998091
1998-09-21,6,8,Date1998091
1998-09-21,6,8,Date1998091
1998-09-22,4,4,Date1998092
1998-09-23,7,7,Date1998093
1998-09-24,4,4,Date1998094
1998-09-25,4,5,Date1998095
1998-09-25,4,5,Date1998095
1998-09-26,4,5,Date1998096
1998-09-27,5,7,Date1998097
1998-09-28,2,2,Date1998091
1998-09-28,2,2,Date1998091
1998-09-28,2,2,Date1998091
1998-09-29,2,4,Date1998092
1998-09-30,5,5,Date1998093
1998-10-01,4,5,Date1998104
1998-10-02,2,2,Date1998105
1998-10-02,2,2,Date1998105
1998-10-03,11,13,Date1998106
1998-10-04,5,5,Date1998107
1998-10-05,6,6,Date1998101
1998-10-05,6,6,Date1998101
1998-10-06,4,4,Date1998102
1998-10-07,8,10,Date1998103
1998-10-08,4,4,Date1998104
1998-10-09,4,4,Date1998105
1998-10-09,4,4,Date1998105
1998-10-10,6,6,Date1998106
1998-10-11,6,7,Date1998107
1998-10-12,3,3,Date1998101
1998-10-12,3,3,Date1998101
1998-10-13,2,2,Date1998102
1998-10-14,2,2,Date1998103
1998-10-15,2,2,Date1998104
1998-10-16,4,5,Date1998105
1998-10-16,4,5,Date1998105
1998-10-17,6,6,Date1998106
1998-10-18,4,4,Date1998107
1998-10-19,3,3,Date1998101
1998-10-19,3,3,Date1998101
1998-10-20,4,4,Date1998102
1998-10-21,4,4,Date1998103
1998-10-22,3,3,Date1998104
1998-10-23,0,0,Date1998105
1998-10-23,0,0,Date1998105
1998-10-24,5,7,Date1998106
1998-10-25,4,6,Date1998107
1998-10-26,3,3,Date1998101
1998-10-26,3,3,Date1998101
1998-10-27,7,8,Date1998102
1998-10-28,7,8,Date1998103
1998-10-29,1,1,Date1998104
1998-10-30,3,3,Date1998105
1998-10-30,3,3,Date1998105
1998-10-31,9,10,Date1998106
1998-11-01,6,6,Date1998117
1998-11-02,7,8,Date1998111
1998-11-02,7,8,Date1998111
1998-11-03,6,7,Date1998112
1998-11-04,5,5,Date1998113
1998-11-05,2,2,Date1998114
1998-11-06,4,4,Date1998115
1998-11-06,4,4,Date1998115
1998-11-07,7,9,Date1998116
1998-11-08,3,3,Date1998117
1998-11-09,5,6,Date1998111
1998-11-09,5,6,Date1998111
1998-11-10,2,2,Date1998112
1998-11-11,6,7,Date1998113
1998-11-12,3,4,Date1998114
1998-11-13,7,7,Date1998115
1998-11-13,7,7,Date1998115
1998-11-14,3,3,Date1998116
1998-11-15,6,6,Date1998117
1998-11-16,3,4,Date1998111
1998-11-16,3,4,Date1998111
1998-11-17,4,6,Date1998112
1998-11-18,3,3,Date1998113
1998-11-19,3,3,Date1998114
1998-11-20,3,3,Date1998115
1998-11-20,3,3,Date1998115
1998-11-21,7,10,Date1998116
1998-11-22,5,5,Date1998117
1998-11-23,4,9,Date1998111
1998-11-23,4,9,Date1998111
1998-11-24,4,4,Date1998112
1998-11-25,4,4,Date1998113
1998-11-26,2,2,Date1998114
1998-11-27,5,5,Date1998115
1998-11-27,5,5,Date1998115
1998-11-28,6,7,Date1998116
1998-11-29,5,5,Date1998117
1998-11-30,4,4,Date1998111
1998-11-30,4,4,Date1998111
1998-12-01,2,2,Date1998122
1998-12-02,3,3,Date1998123
1998-12-03,5,5,Date1998124
1998-12-04,5,6,Date1998125
1998-12-04,5,6,Date1998125
1998-12-05,6,6,Date1998126
1998-12-06,1,1,Date1998127
1998-12-07,3,3,Date1998121
1998-12-07,3,3,Date1998121
1998-12-08,6,7,Date1998122
1998-12-09,7,7,Date1998123
1998-12-10,2,3,Date1998124
1998-12-11,5,5,Date1998125
1998-12-11,5,5,Date1998125
1998-12-12,5,6,Date1998126
1998-12-13,6,7,Date1998127
1998-12-14,7,9,Date1998121
1998-12-14,7,9,Date1998121
1998-12-15,5,5,Date1998122
1998-12-16,4,4,Date1998123
1998-12-17,6,6,Date1998124
1998-12-18,8,8,Date1998125
1998-12-18,8,8,Date1998125
1998-12-19,2,2,Date1998126
1998-12-20,6,6,Date1998127
1998-12-21,2,2,Date1998121
1998-12-21,2,2,Date1998121
1998-12-22,4,4,Date1998122
1998-12-23,5,6,Date1998123
1998-12-24,7,8,Date1998124
1998-12-25,3,3,Date1998125
1998-12-25,3,3,Date1998125
1998-12-26,8,10,Date1998126
1998-12-27,7,7,Date1998127
1998-12-28,6,7,Date1998121
1998-12-28,6,7,Date1998121
1998-12-29,1,1,Date1998122
1998-12-30,3,3,Date1998123
1998-12-31,5,5,Date1998124
1999-01-01,1,1,Date1999015
1999-01-01,1,1,Date1999015
1999-01-02,5,6,Date1999016
1999-01-03,4,4,Date1999017
1999-01-04,3,4,Date1999011
1999-01-04,3,4,Date1999011
1999-01-05,1,1,Date1999012
1999-01-06,0,0,Date1999013
1999-01-07,5,6,Date1999014
1999-01-08,3,3,Date1999015
1999-01-08,3,3,Date1999015
1999-01-09,2,2,Date1999016
1999-01-10,8,10,Date1999017
1999-01-11,6,6,Date1999011
1999-01-11,6,6,Date1999011
1999-01-12,2,2,Date1999012
1999-01-13,1,1,Date1999013
1999-01-14,7,7,Date1999014
1999-01-15,3,4,Date1999015
1999-01-15,3,4,Date1999015
1999-01-16,5,5,Date1999016
1999-01-17,3,4,Date1999017
1999-01-18,2,2,Date1999011
1999-01-18,2,2,Date1999011
1999-01-19,2,2,Date1999012
1999-01-20,2,2,Date1999013
1999-01-21,9,11,Date1999014
1999-01-22,7,9,Date1999015
1999-01-22,7,9,Date1999015
1999-01-23,4,6,Date1999016
1999-01-24,6,7,Date1999017
1999-01-25,8,9,Date1999011
1999-01-25,8,9,Date1999011
1999-01-26,7,7,Date1999012
1999-01-27,3,3,Date1999013
1999-01-28,4,4,Date1999014
1999-01-29,8,9,Date1999015
1999-01-29,8,9,Date1999015
1999-01-30,9,10,Date1999016
1999-01-31,4,6,Date1999017
1999-02-01,6,6,Date1999021
1999-02-01,6,6,Date1999021
1999-02-02,6,6,Date1999022
1999-02-03,3,3,Date1999023
1999-02-04,1,2,Date1999024
1999-02-05,3,4,Date1999025
1999-02-05,3,4,Date1999025
1999-02-06,4,4,Date1999026
1999-02-07,4,4,Date1999027
1999-02-08,5,7,Date1999021
1999-02-08,5,7,Date1999021
1999-02-09,5,5,Date1999022
1999-02-10,4,5,Date1999023
1999-02-11,2,2,Date1999024
1999-02-12,4,5,Date1999025
1999-02-12,4,5,Date1999025
1999-02-13,6,6,Date1999026
1999-02-14,2,2,Date1999027
1999-02-15,2,2,Date1999021
1999-02-15,2,2,Date1999021
1999-02-16,4,4,Date1999022
1999-02-17,2,2,Date1999023
1999-02-18,3,4,Date1999024
1999-02-19,5,5,Date1999025
1999-02-19,5,5,Date1999025
1999-02-20,7,7,Date1999026
1999-02-21,4,7,Date1999027
1999-02-22,3,3,Date1999021
1999-02-22,3,3,Date1999021
1999-02-23,4,4,Date1999022
1999-02-24,5,5,Date1999023
1999-02-25,4,4,Date1999024
1999-02-26,5,6,Date1999025
1999-02-26,5,6,Date1999025
1999-02-27,4,6,Date1999026
1999-02-28,5,6,Date1999027
1999-03-01,4,4,Date1999031
1999-03-01,4,4,Date1999031
1999-03-02,4,4,Date1999032
1999-03-03,4,5,Date1999033
1999-03-04,2,2,Date1999034
1999-03-05,6,7,Date1999035
1999-03-05,6,7,Date1999035
1999-03-06,4,4,Date1999036
1999-03-07,9,11,Date1999037
1999-03-08,1,2,Date1999031
1999-03-08,1,2,Date1999031
1999-03-09,4,6,Date1999032
1999-03-10,1,2,Date1999033
1999-03-11,7,9,Date1999034
1999-03-12,5,5,Date1999035
1999-03-12,5,5,Date1999035
1999-03-13,9,11,Date1999036
1999-03-14,4,4,Date1999037
1999-03-15,4,4,Date1999031
1999-03-15,4,4,Date1999031
1999-03-16,3,3,Date1999032
1999-03-17,3,3,Date1999033
1999-03-18,2,4,Date1999034
1999-03-19,11,11,Date1999035
1999-03-19,11,11,Date1999035
1999-03-20,8,8,Date1999036
1999-03-21,2,2,Date1999037
1999-03-22,2,2,Date1999031
1999-03-22,2,2,Date1999031
1999-03-23,2,2,Date1999032
1999-03-24,2,2,Date1999033
1999-03-25,3,4,Date1999034
1999-03-26,12,14,Date1999035
1999-03-26,12,14,Date1999035
1999-03-27,8,8,Date1999036
1999-03-28,8,8,Date1999037
1999-03-29,1,1,Date1999031
1999-03-29,1,1,Date1999031
1999-03-30,0,0,Date1999032
1999-03-31,3,3,Date1999033
1999-04-01,9,11,Date1999044
1999-04-02,4,4,Date1999045
1999-04-02,4,4,Date1999045
1999-04-03,0,0,Date1999046
1999-04-04,1,1,Date1999047
1999-04-05,6,6,Date1999041
1999-04-05,6,6,Date1999041
1999-04-06,3,3,Date1999042
1999-04-07,3,3,Date1999043
1999-04-08,3,3,Date1999044
1999-04-09,5,6,Date1999045
1999-04-09,5,6,Date1999045
1999-04-10,2,2,Date1999046
1999-04-11,5,7,Date1999047
1999-04-12,2,2,Date1999041
1999-04-12,2,2,Date1999041
1999-04-13,4,7,Date1999042
1999-04-14,7,7,Date1999043
1999-04-15,5,5,Date1999044
1999-04-16,3,3,Date1999045
1999-04-16,3,3,Date1999045
1999-04-17,5,6,Date1999046
1999-04-18,6,6,Date1999047
1999-04-19,4,5,Date1999041
1999-04-19,4,5,Date1999041
1999-04-20,4,4,Date1999042
1999-04-21,2,2,Date1999043
1999-04-22,5,7,Date1999044
1999-04-23,9,12,Date1999045
1999-04-23,9,12,Date1999045
1999-04-24,4,4,Date1999046
1999-04-25,5,5,Date1999047
1999-04-26,4,7,Date1999041
1999-04-26,4,7,Date1999041
1999-04-27,5,6,Date1999042
1999-04-28,6,6,Date1999043
1999-04-29,5,5,Date1999044
1999-04-30,9,9,Date1999045
1999-04-30,9,9,Date1999045
1999-05-01,3,3,Date1999056
1999-05-02,6,6,Date1999057
1999-05-03,3,3,Date1999051
1999-05-03,3,3,Date1999051
1999-05-04,9,9,Date1999052
1999-05-05,4,4,Date1999053
1999-05-06,4,4,Date1999054
1999-05-07,1,1,Date1999055
1999-05-07,1,1,Date1999055
1999-05-08,2,2,Date1999056
1999-05-09,5,5,Date1999057
1999-05-10,4,4,Date1999051
1999-05-10,4,4,Date1999051
1999-05-11,7,9,Date1999052
1999-05-12,2,2,Date1999053
1999-05-13,8,8,Date1999054
1999-05-14,6,6,Date1999055
1999-05-14,6,6,Date1999055
1999-05-15,3,4,Date1999056
1999-05-16,3,4,Date1999057
1999-05-17,5,5,Date1999051
1999-05-17,5,5,Date1999051
1999-05-18,4,4,Date1999052
1999-05-19,3,6,Date1999053
1999-05-20,6,6,Date1999054
1999-05-21,6,6,Date1999055
1999-05-21,6,6,Date1999055
1999-05-22,6,6,Date1999056
1999-05-23,6,6,Date1999057
1999-05-24,4,4,Date1999051
1999-05-24,4,4,Date1999051
1999-05-25,9,12,Date1999052
1999-05-26,6,6,Date1999053
1999-05-27,5,5,Date1999054
1999-05-28,5,5,Date1999055
1999-05-28,5,5,Date1999055
1999-05-29,4,4,Date1999056
1999-05-30,3,5,Date1999057
1999-05-31,3,3,Date1999051
1999-05-31,3,3,Date1999051
1999-06-01,3,3,Date1999062
1999-06-02,1,2,Date1999063
1999-06-03,3,3,Date1999064
1999-06-04,8,10,Date1999065
1999-06-04,8,10,Date1999065
1999-06-05,3,3,Date1999066
1999-06-06,8,10,Date1999067
1999-06-07,4,4,Date1999061
1999-06-07,4,4,Date1999061
1999-06-08,3,3,Date1999062
1999-06-09,4,4,Date1999063
1999-06-10,0,0,Date1999064
1999-06-11,4,4,Date1999065
1999-06-11,4,4,Date1999065
1999-06-12,4,4,Date1999066
1999-06-13,1,2,Date1999067
1999-06-14,4,4,Date1999061
1999-06-14,4,4,Date1999061
1999-06-15,6,7,Date1999062
1999-06-16,2,2,Date1999063
1999-06-17,3,3,Date1999064
1999-06-18,6,9,Date1999065
1999-06-18,6,9,Date1999065
1999-06-19,2,2,Date1999066
1999-06-20,2,3,Date1999067
1999-06-21,4,5,Date1999061
1999-06-21,4,5,Date1999061
1999-06-22,2,3,Date1999062
1999-06-23,2,2,Date1999063
1999-06-24,4,4,Date1999064
1999-06-25,10,10,Date1999065
1999-06-25,10,10,Date1999065
1999-06-26,7,7,Date1999066
1999-06-27,6,6,Date1999067
1999-06-28,5,6,Date1999061
1999-06-28,5,6,Date1999061
1999-06-29,2,2,Date1999062
1999-06-30,5,5,Date1999063
1999-07-01,3,4,Date1999074
1999-07-02,3,3,Date1999075
1999-07-02,3,3,Date1999075
1999-07-03,4,4,Date1999076
1999-07-04,6,6,Date1999077
1999-07-05,0,0,Date1999071
1999-07-05,0,0,Date1999071
1999-07-06,3,3,Date1999072
1999-07-07,6,7,Date1999073
1999-07-08,5,6,Date1999074
1999-07-09,2,2,Date1999075
1999-07-09,2,2,Date1999075
1999-07-10,4,5,Date1999076
1999-07-11,8,10,Date1999077
1999-07-12,4,5,Date1999071
1999-07-12,4,5,Date1999071
1999-07-13,3,3,Date1999072
1999-07-14,2,2,Date1999073
1999-07-15,2,2,Date1999074
1999-07-16,2,2,Date1999075
1999-07-16,2,2,Date1999075
1999-07-17,9,9,Date1999076
1999-07-18,5,8,Date1999077
1999-07-19,3,3,Date1999071
1999-07-19,3,3,Date1999071
1999-07-20,5,8,Date1999072
1999-07-21,5,6,Date1999073
1999-07-22,4,4,Date1999074
1999-07-23,3,3,Date1999075
1999-07-23,3,3,Date1999075
1999-07-24,5,7,Date1999076
1999-07-25,3,3,Date1999077
1999-07-26,1,1,Date1999071
1999-07-26,1,1,Date1999071
1999-07-27,4,5,Date1999072
1999-07-28,1,1,Date1999073
1999-07-29,4,4,Date1999074
1999-07-30,6,6,Date1999075
1999-07-30,6,6,Date1999075
1999-07-31,6,6,Date1999076
1999-08-01,5,8,Date1999087
1999-08-02,6,7,Date1999081
1999-08-03,2,2,Date1999082
1999-08-04,1,1,Date1999083
1999-08-05,4,4,Date1999084
1999-08-06,3,3,Date1999085
1999-08-06,3,3,Date1999085
1999-08-07,4,4,Date1999086
1999-08-08,5,6,Date1999087
1999-08-09,1,1,Date1999081
1999-08-10,2,2,Date1999082
1999-08-11,7,8,Date1999083
1999-08-12,5,5,Date1999084
1999-08-13,7,12,Date1999085
1999-08-13,7,12,Date1999085
1999-08-14,4,5,Date1999086
1999-08-15,6,7,Date1999087
1999-08-16,3,3,Date1999081
1999-08-17,3,5,Date1999082
1999-08-18,4,4,Date1999083
1999-08-19,5,5,Date1999084
1999-08-20,6,6,Date1999085
1999-08-20,6,6,Date1999085
1999-08-21,2,2,Date1999086
1999-08-22,7,14,Date1999087
1999-08-23,2,2,Date1999081
1999-08-24,2,2,Date1999082
1999-08-25,3,3,Date1999083
1999-08-26,0,0,Date1999084
1999-08-27,2,3,Date1999085
1999-08-27,2,3,Date1999085
1999-08-28,3,5,Date1999086
1999-08-29,3,3,Date1999087
1999-08-30,2,2,Date1999081
1999-08-31,1,1,Date1999082
1999-09-01,6,6,Date1999093
1999-09-02,6,6,Date1999094
1999-09-03,8,8,Date1999095
1999-09-03,8,8,Date1999095
1999-09-04,9,10,Date1999096
1999-09-05,3,3,Date1999097
1999-09-06,4,4,Date1999091
1999-09-06,4,4,Date1999091
1999-09-07,3,3,Date1999092
1999-09-08,3,3,Date1999093
1999-09-09,0,0,Date1999094
1999-09-10,5,5,Date1999095
1999-09-10,5,5,Date1999095
1999-09-11,7,8,Date1999096
1999-09-12,3,3,Date1999097
1999-09-13,3,3,Date1999091
1999-09-13,3,3,Date1999091
1999-09-14,3,5,Date1999092
1999-09-15,2,2,Date1999093
1999-09-16,2,3,Date1999094
1999-09-17,9,9,Date1999095
1999-09-17,9,9,Date1999095
1999-09-18,6,8,Date1999096
1999-09-19,6,10,Date1999097
1999-09-20,3,3,Date1999091
1999-09-20,3,3,Date1999091
1999-09-21,0,0,Date1999092
1999-09-22,7,9,Date1999093
1999-09-23,5,6,Date1999094
1999-09-24,3,4,Date1999095
1999-09-24,3,4,Date1999095
1999-09-25,8,11,Date1999096
1999-09-26,7,8,Date1999097
1999-09-27,5,5,Date1999091
1999-09-27,5,5,Date1999091
1999-09-28,1,1,Date1999092
1999-09-29,1,1,Date1999093
1999-09-30,7,10,Date1999094
1999-10-01,4,5,Date1999105
1999-10-01,4,5,Date1999105
1999-10-02,7,7,Date1999106
1999-10-03,4,4,Date1999107
1999-10-04,7,9,Date1999101
1999-10-04,7,9,Date1999101
1999-10-05,3,3,Date1999102
1999-10-06,3,3,Date1999103
1999-10-07,2,2,Date1999104
1999-10-08,6,6,Date1999105
1999-10-08,6,6,Date1999105
1999-10-09,5,7,Date1999106
1999-10-10,9,9,Date1999107
1999-10-11,3,4,Date1999101
1999-10-11,3,4,Date1999101
1999-10-12,7,7,Date1999102
1999-10-13,7,8,Date1999103
1999-10-14,4,6,Date1999104
1999-10-15,5,6,Date1999105
1999-10-15,5,6,Date1999105
1999-10-16,3,4,Date1999106
1999-10-17,3,4,Date1999107
1999-10-18,0,0,Date1999101
1999-10-18,0,0,Date1999101
1999-10-19,4,4,Date1999102
1999-10-20,2,3,Date1999103
1999-10-21,4,4,Date1999104
1999-10-22,5,5,Date1999105
1999-10-22,5,5,Date1999105
1999-10-23,10,10,Date1999106
1999-10-24,4,4,Date1999107
1999-10-25,4,4,Date1999101
1999-10-25,4,4,Date1999101
1999-10-26,0,0,Date1999102
1999-10-27,3,4,Date1999103
1999-10-28,2,2,Date1999104
1999-10-29,6,8,Date1999105
1999-10-29,6,8,Date1999105
1999-10-30,7,7,Date1999106
1999-10-31,5,5,Date1999107
1999-11-01,3,3,Date1999111
1999-11-01,3,3,Date1999111
1999-11-02,3,3,Date1999112
1999-11-03,3,3,Date1999113
1999-11-04,5,5,Date1999114
1999-11-05,2,2,Date1999115
1999-11-05,2,2,Date1999115
1999-11-06,7,7,Date1999116
1999-11-07,7,12,Date1999117
1999-11-08,4,5,Date1999111
1999-11-08,4,5,Date1999111
1999-11-09,2,2,Date1999112
1999-11-10,2,2,Date1999113
1999-11-11,5,5,Date1999114
1999-11-12,7,8,Date1999115
1999-11-12,7,8,Date1999115
1999-11-13,6,6,Date1999116
1999-11-14,7,9,Date1999117
1999-11-15,1,1,Date1999111
1999-11-15,1,1,Date1999111
1999-11-16,8,8,Date1999112
1999-11-17,3,4,Date1999113
1999-11-18,4,4,Date1999114
1999-11-19,8,8,Date1999115
1999-11-19,8,8,Date1999115
1999-11-20,11,11,Date1999116
1999-11-21,8,11,Date1999117
1999-11-22,2,3,Date1999111
1999-11-22,2,3,Date1999111
1999-11-23,1,1,Date1999112
1999-11-24,6,6,Date1999113
1999-11-25,8,8,Date1999114
1999-11-26,5,5,Date1999115
1999-11-26,5,5,Date1999115
1999-11-27,4,5,Date1999116
1999-11-28,3,3,Date1999117
1999-11-29,2,2,Date1999111
1999-11-29,2,2,Date1999111
1999-11-30,2,2,Date1999112
1999-12-01,3,3,Date1999123
1999-12-02,1,1,Date1999124
1999-12-03,6,6,Date1999125
1999-12-03,6,6,Date1999125
1999-12-04,5,5,Date1999126
1999-12-05,2,3,Date1999127
1999-12-06,6,6,Date1999121
1999-12-06,6,6,Date1999121
1999-12-07,3,5,Date1999122
1999-12-08,3,3,Date1999123
1999-12-09,4,4,Date1999124
1999-12-10,2,3,Date1999125
1999-12-10,2,3,Date1999125
1999-12-11,5,7,Date1999126
1999-12-12,2,2,Date1999127
1999-12-13,5,5,Date1999121
1999-12-13,5,5,Date1999121
1999-12-14,4,4,Date1999122
1999-12-15,7,8,Date1999123
1999-12-16,2,2,Date1999124
1999-12-17,3,3,Date1999125
1999-12-17,3,3,Date1999125
1999-12-18,6,7,Date1999126
1999-12-19,4,4,Date1999127
1999-12-20,5,6,Date1999121
1999-12-20,5,6,Date1999121
1999-12-21,1,1,Date1999122
1999-12-22,2,2,Date1999123
1999-12-23,8,12,Date1999124
1999-12-24,3,3,Date1999125
1999-12-24,3,3,Date1999125
1999-12-25,3,3,Date1999126
1999-12-26,7,7,Date1999127
1999-12-27,5,5,Date1999121
1999-12-27,5,5,Date1999121
1999-12-28,5,6,Date1999122
1999-12-29,4,8,Date1999123
1999-12-30,6,7,Date1999124
1999-12-31,6,8,Date1999125
1999-12-31,6,8,Date1999125
2000-01-01,6,6,Date2000016
2000-01-02,3,3,Date2000017
2000-01-03,4,4,Date2000011
2000-01-03,4,4,Date2000011
2000-01-04,3,3,Date2000012
2000-01-05,6,6,Date2000013
2000-01-06,3,3,Date2000014
2000-01-07,3,3,Date2000015
2000-01-07,3,3,Date2000015
2000-01-08,4,6,Date2000016
2000-01-09,7,10,Date2000017
2000-01-10,5,5,Date2000011
2000-01-10,5,5,Date2000011
2000-01-11,4,5,Date2000012
2000-01-12,2,3,Date2000013
2000-01-13,9,9,Date2000014
2000-01-14,9,10,Date2000015
2000-01-14,9,10,Date2000015
2000-01-15,2,2,Date2000016
2000-01-16,4,4,Date2000017
2000-01-17,2,2,Date2000011
2000-01-17,2,2,Date2000011
2000-01-18,9,9,Date2000012
2000-01-19,5,5,Date2000013
2000-01-20,5,6,Date2000014
2000-01-21,9,10,Date2000015
2000-01-21,9,10,Date2000015
2000-01-22,7,8,Date2000016
2000-01-23,3,4,Date2000017
2000-01-24,1,1,Date2000011
2000-01-24,1,1,Date2000011
2000-01-25,0,0,Date2000012
2000-01-26,5,7,Date2000013
2000-01-27,3,3,Date2000014
2000-01-28,1,1,Date2000015
2000-01-28,1,1,Date2000015
2000-01-29,3,3,Date2000016
2000-01-30,2,2,Date2000017
2000-01-31,3,3,Date2000011
2000-01-31,3,3,Date2000011
2000-02-01,1,1,Date2000022
2000-02-02,6,6,Date2000023
2000-02-03,6,7,Date2000024
2000-02-04,3,3,Date2000025
2000-02-04,3,3,Date2000025
2000-02-05,4,5,Date2000026
2000-02-06,3,3,Date2000027
2000-02-07,3,4,Date2000021
2000-02-07,3,4,Date2000021
2000-02-08,3,3,Date2000022
2000-02-09,6,6,Date2000023
2000-02-10,2,2,Date2000024
2000-02-11,4,4,Date2000025
2000-02-11,4,4,Date2000025
2000-02-12,5,6,Date2000026
2000-02-13,3,5,Date2000027
2000-02-14,4,4,Date2000021
2000-02-14,4,4,Date2000021
2000-02-15,0,0,Date2000022
2000-02-16,2,2,Date2000023
2000-02-17,4,4,Date2000024
2000-02-18,9,14,Date2000025
2000-02-18,9,14,Date2000025
2000-02-19,3,3,Date2000026
2000-02-20,4,4,Date2000027
2000-02-21,1,2,Date2000021
2000-02-21,1,2,Date2000021
2000-02-22,6,7,Date2000022
2000-02-23,4,4,Date2000023
2000-02-24,3,4,Date2000024
2000-02-25,4,5,Date2000025
2000-02-25,4,5,Date2000025
2000-02-26,6,6,Date2000026
2000-02-27,5,5,Date2000027
2000-02-28,3,3,Date2000021
2000-02-28,3,3,Date2000021
2000-02-29,3,3,Date2000022
2000-03-01,3,3,Date2000033
2000-03-02,8,8,Date2000034
2000-03-03,6,6,Date2000035
2000-03-03,6,6,Date2000035
2000-03-03,6,6,Date2000035
2000-03-04,4,4,Date2000036
2000-03-05,5,6,Date2000037
2000-03-06,0,0,Date2000031
2000-03-06,0,0,Date2000031
2000-03-07,5,5,Date2000032
2000-03-08,6,6,Date2000033
2000-03-09,6,7,Date2000034
2000-03-10,4,4,Date2000035
2000-03-10,4,4,Date2000035
2000-03-10,4,4,Date2000035
2000-03-11,3,3,Date2000036
2000-03-12,5,6,Date2000037
2000-03-13,4,4,Date2000031
2000-03-13,4,4,Date2000031
2000-03-14,6,7,Date2000032
2000-03-15,2,2,Date2000033
2000-03-16,5,5,Date2000034
2000-03-17,6,8,Date2000035
2000-03-17,6,8,Date2000035
2000-03-17,6,8,Date2000035
2000-03-18,6,6,Date2000036
2000-03-19,6,11,Date2000037
2000-03-20,6,7,Date2000031
2000-03-20,6,7,Date2000031
2000-03-21,3,5,Date2000032
2000-03-22,3,3,Date2000033
2000-03-23,3,4,Date2000034
2000-03-24,8,10,Date2000035
2000-03-24,8,10,Date2000035
2000-03-24,8,10,Date2000035
2000-03-25,8,9,Date2000036
2000-03-26,4,4,Date2000037
2000-03-27,2,2,Date2000031
2000-03-27,2,2,Date2000031
2000-03-28,6,6,Date2000032
2000-03-29,3,3,Date2000033
2000-03-30,6,6,Date2000034
2000-03-31,6,7,Date2000035
2000-03-31,6,7,Date2000035
2000-03-31,6,7,Date2000035
2000-04-01,7,7,Date2000046
2000-04-02,6,6,Date2000047
2000-04-03,4,4,Date2000041
2000-04-03,4,4,Date2000041
2000-04-04,1,1,Date2000042
2000-04-05,3,3,Date2000043
2000-04-06,2,3,Date2000044
2000-04-07,3,3,Date2000045
2000-04-07,3,3,Date2000045
2000-04-08,7,8,Date2000046
